2018-04-20 15:35:52 EST,Pedestrian,True,0
2018-04-20 15:35:55 EST,Pedestrian,True,0
2018-04-20 15:35:58 EST,Pedestrian,True,0
2018-04-20 15:36:01 EST,Pedestrian,True,0
2018-04-20 15:36:04 EST,Pedestrian,True,0
2018-04-20 15:36:07 EST,Pedestrian,True,0
2018-04-20 15:36:10 EST,Pedestrian,True,0
2018-04-20 15:36:13 EST,Pedestrian,True,0
2018-04-20 15:36:16 EST,Pedestrian,True,0
2018-04-20 15:36:19 EST,Pedestrian,True,2
2018-04-20 15:36:22 EST,Pedestrian,True,2
2018-04-20 15:36:25 EST,Pedestrian,True,2
2018-04-20 15:36:28 EST,Pedestrian,True,2
2018-04-20 15:36:31 EST,Pedestrian,True,2
2018-04-20 15:36:34 EST,Pedestrian,True,2
2018-04-20 15:36:37 EST,Pedestrian,True,2
2018-04-20 15:36:40 EST,Pedestrian,True,2
2018-04-20 15:36:43 EST,Pedestrian,True,2
2018-04-20 15:36:46 EST,Pedestrian,True,3
2018-04-20 15:36:49 EST,Pedestrian,True,4
2018-04-20 15:36:52 EST,Pedestrian,True,4
2018-04-20 15:36:55 EST,Pedestrian,True,4
2018-04-20 15:36:59 EST,Pedestrian,True,5
2018-04-20 15:37:02 EST,Pedestrian,True,6
2018-04-20 15:37:05 EST,Pedestrian,True,6
2018-04-20 15:37:08 EST,Pedestrian,True,7
2018-04-20 15:37:11 EST,Pedestrian,True,8
2018-04-20 15:37:14 EST,Pedestrian,True,9
2018-04-20 15:37:17 EST,Pedestrian,True,9
2018-04-20 15:37:20 EST,Pedestrian,True,9
2018-04-20 15:37:23 EST,Pedestrian,True,9
2018-04-20 15:37:26 EST,Pedestrian,True,10
2018-04-20 15:37:29 EST,Pedestrian,True,10
2018-04-20 15:37:32 EST,Pedestrian,True,10
2018-04-20 15:37:35 EST,Pedestrian,True,10
2018-04-20 15:37:38 EST,Pedestrian,True,12
2018-04-20 15:37:41 EST,Pedestrian,True,15
2018-04-20 15:37:44 EST,Pedestrian,True,15
2018-04-20 15:37:48 EST,Pedestrian,True,17
2018-04-20 15:37:51 EST,Pedestrian,True,18
2018-04-20 15:37:54 EST,Pedestrian,True,18
2018-04-20 15:37:57 EST,Pedestrian,True,18
2018-04-20 15:38:00 EST,Pedestrian,True,18
2018-04-20 15:38:03 EST,Pedestrian,True,18
2018-04-20 15:38:06 EST,Pedestrian,True,19
2018-04-20 15:38:09 EST,Pedestrian,True,19
2018-04-20 15:38:12 EST,Pedestrian,True,19
2018-04-20 15:38:15 EST,Pedestrian,True,20
2018-04-20 15:38:18 EST,Pedestrian,True,21
2018-04-20 15:38:21 EST,Pedestrian,True,21
2018-04-20 15:38:24 EST,Pedestrian,True,21
2018-04-20 15:38:27 EST,Pedestrian,True,23
2018-04-20 15:38:30 EST,Pedestrian,True,24
2018-04-20 15:38:33 EST,Pedestrian,True,26
2018-04-20 15:38:36 EST,Pedestrian,True,27
2018-04-20 15:38:40 EST,Pedestrian,True,28
2018-04-20 15:38:43 EST,Pedestrian,True,30
2018-04-20 15:38:46 EST,Pedestrian,True,32
2018-04-20 15:38:49 EST,Pedestrian,True,34
2018-04-20 15:38:52 EST,Pedestrian,True,34
