2018-04-21 18:55:27 EST,Pedestrian,True,0
2018-04-21 18:55:30 EST,Pedestrian,True,1
2018-04-21 18:55:33 EST,Pedestrian,True,1
2018-04-21 18:55:36 EST,Pedestrian,True,1
2018-04-21 18:55:40 EST,Pedestrian,True,2
2018-04-21 18:55:43 EST,Pedestrian,True,3
2018-04-21 18:55:46 EST,Pedestrian,True,3
2018-04-21 18:55:49 EST,Pedestrian,True,3
2018-04-21 18:55:52 EST,Pedestrian,True,4
2018-04-21 18:55:55 EST,Pedestrian,True,4
2018-04-21 18:55:58 EST,Pedestrian,True,4
2018-04-21 18:56:01 EST,Pedestrian,True,4
2018-04-21 18:56:04 EST,Pedestrian,True,4
2018-04-21 18:56:07 EST,Pedestrian,True,4
2018-04-21 18:56:10 EST,Pedestrian,True,4
2018-04-21 18:56:13 EST,Pedestrian,True,5
2018-04-21 18:56:16 EST,Pedestrian,True,6
2018-04-21 18:56:19 EST,Pedestrian,True,6
2018-04-21 18:56:22 EST,Pedestrian,True,7
